iter	Passed	Remaining
0	3	3862
1	8	4031
2	11	3971
3	15	3763
4	18	3715
5	22	3742
6	26	3748
7	29	3681
8	33	3669
9	36	3626
10	40	3665
11	44	3628
12	47	3618
13	50	3581
14	55	3676
15	59	3646
16	62	3637
17	66	3604
18	70	3662
19	74	3633
20	77	3630
21	81	3605
22	84	3595
23	88	3606
24	92	3606
25	95	3582
26	99	3578
27	103	3600
28	107	3590
29	110	3570
30	114	3563
31	118	3590
32	122	3586
33	125	3567
34	128	3553
35	132	3542
36	136	3555
37	139	3539
38	143	3534
39	147	3531
40	152	3577
41	156	3566
42	159	3557
43	163	3549
44	168	3574
45	174	3610
46	178	3612
47	184	3659
48	188	3663
49	192	3649
50	195	3637
51	200	3648
52	203	3635
53	206	3623
54	210	3617
55	215	3628
56	218	3618
57	221	3604
58	225	3599
59	230	3603
60	233	3594
61	236	3578
62	239	3567
63	242	3552
64	246	3552
65	250	3538
66	254	3537
67	257	3526
68	261	3524
69	264	3517
70	268	3510
71	271	3498
72	275	3497
73	279	3495
74	282	3487
75	285	3476
76	289	3469
77	293	3472
78	297	3468
79	300	3458
80	304	3449
81	308	3449
82	311	3445
83	315	3435
84	318	3427
85	322	3422
86	326	3425
87	329	3416
88	333	3410
89	336	3402
90	340	3401
91	343	3393
92	347	3384
93	350	3379
94	353	3370
95	357	3371
96	361	3361
97	364	3357
98	368	3352
99	373	3357
100	376	3350
101	379	3344
102	383	3337
103	387	3340
104	391	3333
105	394	3328
106	397	3320
107	401	3317
108	405	3315
109	408	3302
110	411	3293
111	414	3290
112	418	3288
113	422	3287
114	426	3278
115	429	3276
116	433	3270
117	437	3272
118	440	3263
119	444	3260
120	447	3253
121	452	3258
122	455	3250
123	459	3247
124	462	3239
125	467	3242
126	470	3235
127	474	3233
128	477	3225
129	481	3225
130	485	3219
131	489	3215
132	491	3207
133	495	3205
134	500	3206
135	504	3203
136	507	3198
137	511	3194
138	515	3193
139	519	3191
140	522	3186
141	526	3181
142	530	3179
143	534	3178
144	538	3174
145	541	3168
146	545	3163
147	549	3162
148	552	3157
149	556	3150
150	559	3143
151	564	3148
152	567	3142
153	570	3136
154	574	3130
155	578	3132
156	582	3125
157	585	3120
158	588	3113
159	592	3110
160	596	3107
161	599	3102
162	602	3096
163	606	3092
164	611	3092
165	614	3087
166	617	3080
167	621	3076
168	625	3076
169	629	3071
170	632	3065
171	635	3060
172	639	3056
173	643	3054
174	646	3047
175	650	3044
176	653	3039
177	658	3040
178	661	3035
179	665	3031
180	668	3026
181	673	3025
182	676	3019
183	680	3015
184	683	3010
185	686	3006
186	690	3003
187	694	2998
188	697	2992
189	700	2987
190	705	2986
191	708	2980
192	711	2974
193	715	2972
194	718	2967
195	722	2965
196	726	2960
197	730	2957
198	733	2951
199	736	2947
200	739	2941
201	743	2937
202	746	2931
203	750	2926
204	753	2923
205	757	2917
206	760	2912
207	763	2906
208	767	2905
209	771	2900
210	774	2895
211	777	2889
212	781	2886
213	784	2882
214	787	2876
215	791	2871
216	794	2866
217	797	2861
218	801	2857
219	804	2852
220	807	2846
221	811	2843
222	814	2838
223	818	2834
224	821	2829
225	825	2825
226	828	2820
227	832	2818
228	835	2812
229	838	2808
230	842	2804
231	845	2799
232	849	2795
233	852	2791
234	859	2796
235	866	2805
236	870	2803
237	875	2802
238	881	2805
239	885	2805
240	889	2801
241	893	2798
242	899	2800
243	903	2797
244	907	2796
245	911	2793
246	915	2789
247	919	2786
248	922	2783
249	926	2780
250	931	2778
251	934	2774
252	938	2770
253	943	2769
254	946	2765
255	950	2762
256	954	2758
257	958	2757
258	962	2754
259	966	2752
260	970	2748
261	974	2746
262	978	2742
263	982	2738
264	986	2734
265	990	2732
266	994	2729
267	998	2726
268	1002	2722
269	1005	2717
270	1008	2713
271	1011	2708
272	1015	2703
273	1018	2697
274	1021	2693
275	1024	2688
276	1028	2683
277	1031	2679
278	1035	2675
279	1038	2670
280	1041	2665
281	1044	2660
282	1047	2654
283	1050	2649
284	1054	2645
285	1057	2639
286	1060	2635
287	1064	2630
288	1068	2628
289	1072	2626
290	1077	2624
291	1081	2622
292	1085	2619
293	1089	2616
294	1093	2613
295	1097	2609
296	1101	2607
297	1105	2605
298	1110	2603
299	1114	2600
300	1119	2598
301	1123	2597
302	1127	2594
303	1131	2591
304	1136	2588
305	1140	2586
306	1144	2583
307	1149	2581
308	1153	2578
309	1157	2576
310	1161	2573
311	1165	2570
312	1169	2566
313	1173	2563
314	1177	2560
315	1181	2557
316	1186	2555
317	1190	2552
318	1194	2549
319	1198	2546
320	1202	2542
321	1206	2540
322	1210	2537
323	1214	2534
324	1219	2532
325	1223	2529
326	1227	2526
327	1231	2523
328	1235	2520
329	1240	2517
330	1244	2515
331	1247	2510
332	1252	2507
333	1256	2505
334	1260	2502
335	1264	2499
336	1268	2495
337	1272	2492
338	1277	2490
339	1281	2487
340	1286	2485
341	1290	2482
342	1293	2478
343	1297	2475
344	1302	2472
345	1305	2467
346	1309	2464
347	1313	2461
348	1318	2459
349	1322	2455
350	1326	2452
351	1331	2450
352	1335	2448
353	1339	2444
354	1343	2441
355	1348	2438
356	1352	2435
357	1356	2432
358	1360	2428
359	1364	2425
360	1368	2422
361	1372	2419
362	1376	2416
363	1381	2413
364	1385	2409
365	1389	2406
366	1393	2403
367	1398	2401
368	1402	2398
369	1406	2395
370	1410	2392
371	1414	2388
372	1418	2384
373	1422	2380
374	1426	2377
375	1430	2374
376	1434	2370
377	1438	2367
378	1443	2364
379	1447	2361
380	1451	2358
381	1456	2355
382	1460	2352
383	1464	2349
384	1468	2346
385	1472	2342
386	1477	2339
387	1481	2336
388	1485	2333
389	1489	2329
390	1493	2326
391	1497	2322
392	1501	2319
393	1505	2315
394	1509	2312
395	1513	2308
396	1517	2305
397	1521	2300
398	1525	2297
399	1529	2294
400	1533	2291
401	1537	2287
402	1541	2284
403	1545	2280
404	1550	2277
405	1554	2274
406	1558	2271
407	1563	2268
408	1567	2264
409	1571	2261
410	1574	2256
411	1578	2253
412	1582	2249
413	1586	2244
414	1590	2241
415	1594	2238
416	1598	2235
417	1601	2230
418	1604	2225
419	1608	2220
420	1611	2216
421	1614	2211
422	1617	2206
423	1620	2201
