iter	Passed	Remaining
0	4	732
1	10	803
2	16	793
3	22	813
4	26	767
5	31	744
6	35	731
7	38	675
8	42	672
9	47	669
10	52	662
11	56	654
12	61	651
13	66	642
14	71	639
15	75	634
16	80	629
17	85	625
18	88	611
19	93	608
20	98	602
21	102	597
22	107	592
23	111	583
24	116	584
25	120	576
26	125	572
27	130	569
28	135	565
29	140	561
30	144	555
31	149	551
32	154	546
33	158	541
34	162	534
35	167	529
36	173	530
37	177	523
38	180	515
39	183	503
40	184	489
41	190	489
42	193	482
43	198	477
44	202	472
45	208	471
46	212	466
47	217	462
48	222	458
49	227	454
50	232	450
51	236	444
52	240	439
53	244	434
54	249	430
55	253	425
56	258	421
57	262	417
58	267	413
59	273	409
60	277	404
61	281	400
62	286	395
63	291	391
64	295	386
65	300	382
66	304	377
67	309	373
68	314	368
69	318	363
70	322	358
71	327	354
72	331	349
73	334	343
74	336	336
75	341	332
76	344	327
77	348	321
78	350	315
79	354	310
80	358	305
81	362	300
82	366	296
83	371	291
84	375	287
85	379	282
86	384	278
87	388	273
88	393	269
89	398	265
90	403	261
91	407	256
92	411	252
93	416	248
94	421	243
95	425	239
96	430	235
97	434	230
98	439	226
99	444	222
100	448	217
101	452	213
102	457	208
103	461	204
104	466	199
105	471	195
106	474	190
107	478	186
108	483	181
109	487	177
110	492	172
111	496	168
112	500	163
113	505	159
114	509	155
115	514	150
116	519	146
117	525	142
118	529	137
119	534	133
120	538	129
121	543	124
122	547	120
123	552	115
124	557	111
125	561	107
126	567	102
127	571	98
128	576	93
129	580	89
130	585	84
131	589	80
132	594	75
133	598	71
134	603	67
135	607	62
136	612	58
137	617	53
138	621	49
139	627	44
140	647	41
141	652	36
142	662	32
143	670	27
144	676	23
145	682	18
146	697	14
147	709	9
148	714	4
149	719	0
