iter	RMSE
0	0.4253618647
1	0.4082894737
2	0.3919454889
3	0.3760806336
4	0.3617966907
5	0.3479626687
6	0.3354889311
7	0.3229677252
8	0.3117936565
9	0.3013781568
10	0.2911438087
11	0.2818896499
12	0.2730824422
13	0.2650103927
14	0.257412513
15	0.2501675917
16	0.2436215818
17	0.2374478364
18	0.231598523
19	0.2267014901
20	0.2219024115
21	0.2174834399
22	0.213163289
23	0.2093147298
24	0.2060098767
25	0.2028299441
26	0.1998000743
27	0.1971250243
28	0.1942848856
29	0.191913871
30	0.1895225204
31	0.1873352208
32	0.1853209933
33	0.1836029373
34	0.1820588319
35	0.1804262023
36	0.1789521162
37	0.1776767055
38	0.1763476173
39	0.1753163463
40	0.1741751031
41	0.1731590076
42	0.1721603283
43	0.1712602728
44	0.17047566
45	0.1697110431
46	0.1689142427
47	0.1682693722
48	0.1676716556
49	0.1670132301
50	0.1663421505
51	0.1658061095
52	0.1653026611
53	0.1647487447
54	0.1643122552
55	0.1637940543
56	0.1633940175
57	0.1629935919
58	0.1626016748
59	0.162307508
60	0.1620029323
61	0.1616635336
62	0.1613599438
63	0.1610654072
64	0.1607670077
65	0.1604515222
66	0.1601235738
67	0.1599228137
68	0.1597472998
69	0.1595130306
70	0.159288379
71	0.1591142113
72	0.1589656453
73	0.1587481897
74	0.1585810168
75	0.1584384344
76	0.1582454339
77	0.1581401426
78	0.1580789063
79	0.1579908881
80	0.1578441517
81	0.1577054076
82	0.1575917424
83	0.1574961398
84	0.1573601433
85	0.1571850038
86	0.1570982511
87	0.1569482934
88	0.1568309205
89	0.1567498426
90	0.1566540538
91	0.1565667458
92	0.1564260453
93	0.1563345271
94	0.1562354197
95	0.1561637682
96	0.1560450588
97	0.1559421425
98	0.1558583736
99	0.1557568803
100	0.1556706781
101	0.1556190045
102	0.1555641379
103	0.1554816113
104	0.155406609
105	0.1552994128
106	0.1552544693
107	0.1551958698
108	0.1551114278
109	0.1550114412
110	0.1549432127
111	0.1548566125
112	0.1547934214
113	0.1547383996
114	0.1546510691
115	0.1545789037
116	0.1545220071
117	0.1544938968
118	0.1543659048
119	0.154297283
120	0.154261417
121	0.1542063156
122	0.1541735146
123	0.1541263207
124	0.154052613
125	0.1540171275
126	0.1539321911
127	0.15387394
128	0.1538195311
129	0.1537495468
130	0.1536594472
131	0.1535811404
132	0.1535424333
133	0.1534131639
134	0.1533379898
135	0.1532096392
136	0.1531708426
137	0.1531338586
138	0.1530664115
139	0.1529889927
140	0.1528808352
141	0.1527290492
142	0.1526457025
143	0.1526022301
144	0.1525538293
145	0.1525270408
146	0.1524833144
147	0.1524271747
148	0.1523296601
149	0.1522428527
150	0.1521414584
151	0.1520640292
152	0.1520079105
153	0.1519522943
154	0.151883257
155	0.1518362044
156	0.1517973826
157	0.1517638834
158	0.1517057862
159	0.1516547941
160	0.151633801
161	0.1516063654
162	0.1515259126
163	0.1514740595
164	0.1514354684
165	0.1513816546
166	0.151350663
167	0.1513046737
168	0.1512450386
169	0.1511811718
170	0.1510895
171	0.1510340677
172	0.1509913431
173	0.1509488108
174	0.1508862777
175	0.1508335112
176	0.1507720077
177	0.1506722663
178	0.1506311824
179	0.1505807501
180	0.150514325
181	0.1504733999
182	0.1504053227
183	0.1503429668
184	0.1502768392
185	0.1502181896
186	0.1501667609
187	0.1500910049
188	0.1500397423
189	0.1499818197
190	0.1499373133
191	0.1498914062
192	0.1498474634
193	0.1498004804
194	0.1497440118
195	0.1496905514
196	0.1496294462
197	0.149570347
198	0.1495004114
199	0.149437932
200	0.1493724915
201	0.1493306097
202	0.1492819748
203	0.1492436106
204	0.1492047099
205	0.1491251989
206	0.1490442578
207	0.1490112839
208	0.1489362729
209	0.1488660938
210	0.1488036328
211	0.1487519304
212	0.1486956011
213	0.1486413406
214	0.1485636725
215	0.1485071545
216	0.1484796824
217	0.1484404092
218	0.1484140307
219	0.1483508985
220	0.1482971695
221	0.1482661869
222	0.1482140192
223	0.1481409241
224	0.1481058351
225	0.1480708806
226	0.1480295217
227	0.147952321
228	0.1479092622
229	0.1478474101
230	0.1477970752
231	0.1477665363
232	0.1476977907
233	0.1476300886
234	0.1475740751
235	0.1475287472
236	0.147466859
237	0.1474386571
238	0.1473764077
239	0.1473361412
240	0.1472857255
241	0.1472452725
242	0.1471995452
243	0.1471519963
244	0.1470837915
245	0.147039174
246	0.1469987493
247	0.1469376683
248	0.1468390267
249	0.1468111672
250	0.1467601446
251	0.1467139371
252	0.1466640392
253	0.1466221767
254	0.1465708402
255	0.1464871211
256	0.1464376886
257	0.1464120577
258	0.1463530041
259	0.1463021095
260	0.146258849
261	0.1462206421
262	0.1461647992
263	0.1461322443
264	0.1460856072
265	0.1460501203
266	0.1460065467
267	0.1459473171
268	0.1458945455
269	0.1458209198
270	0.1457582565
271	0.1457185692
272	0.1456460437
273	0.1455984372
274	0.1455609221
275	0.1455054305
276	0.1454610962
277	0.1454162382
278	0.1453805806
279	0.1453435158
280	0.1452996911
281	0.1452817217
282	0.1452430181
283	0.1451833516
284	0.1451169474
285	0.1450653233
286	0.1450200215
287	0.1449720835
288	0.1449264482
289	0.1449028915
290	0.1448394292
291	0.1448027455
292	0.1447740097
293	0.1447448708
294	0.1447203626
295	0.144672165
296	0.1446485182
297	0.1445970758
298	0.1445643643
299	0.1445126937
300	0.1444680673
301	0.1444225315
302	0.1443712533
303	0.1442902569
304	0.144260531
305	0.1442268051
306	0.1441585557
307	0.1441148828
308	0.1440753759
309	0.1440479345
310	0.1439882205
311	0.1439306181
312	0.1438834275
313	0.1438441546
314	0.1438234648
315	0.143787288
316	0.1437568647
317	0.1437139583
318	0.1436832293
319	0.1436595116
320	0.1436264611
321	0.1435906639
322	0.1435580736
323	0.1435240375
324	0.1434683271
325	0.1434408627
326	0.143401421
327	0.1433675009
328	0.1433224686
329	0.1432599027
330	0.1432085046
331	0.1431463679
332	0.1431040519
333	0.1430688502
334	0.1430302561
335	0.142995836
336	0.142929118
337	0.1429072128
338	0.142869962
339	0.1428271385
340	0.142749774
341	0.1426911847
342	0.1426547782
343	0.1426239381
344	0.1425509722
345	0.1425120909
346	0.1424797201
347	0.1424607598
348	0.1424263117
349	0.1423812815
350	0.1423320111
351	0.1422976744
352	0.1422588734
353	0.1422005768
354	0.1421631814
355	0.1421374461
356	0.142094685
