iter	RMSE
0	0.4190800286
1	0.3963293564
2	0.3746625359
3	0.353110222
4	0.3320175263
5	0.3127106003
6	0.2966373517
7	0.2901666916
8	0.274823063
9	0.2612442913
10	0.2485134517
11	0.2356827133
12	0.22633222
13	0.216730645
14	0.2077460996
15	0.1996006463
16	0.1912977385
17	0.1843951887
18	0.1798004796
19	0.1756665795
20	0.1708593192
21	0.1651407625
22	0.1602300393
23	0.1572493233
24	0.1531722156
25	0.1493008406
26	0.1461775717
27	0.1430528742
28	0.1408522144
29	0.1381356045
30	0.1359727838
31	0.1339638383
32	0.1321119446
33	0.1302406202
34	0.1288821508
35	0.1277171131
36	0.1265052909
37	0.1256378719
38	0.1245581401
39	0.1241236141
40	0.1241235614
41	0.1232608847
42	0.1230496525
43	0.1225484196
44	0.121717117
45	0.1211374444
46	0.1205266265
47	0.1197158842
48	0.1192291647
49	0.1186569986
50	0.1180013625
51	0.1175471046
52	0.116993631
53	0.1165798346
54	0.1161197101
55	0.1157863575
56	0.1154995706
57	0.1151340866
58	0.1148077336
59	0.1145171952
60	0.1141961417
61	0.1139264917
62	0.1137318483
63	0.1133138212
64	0.1130310902
65	0.1127065454
66	0.1124864821
67	0.1123152765
68	0.1121088372
69	0.1118500136
70	0.1117075633
71	0.111304304
72	0.1111847806
73	0.1111301947
74	0.1110950549
75	0.1109568763
76	0.1107490091
77	0.1106144586
78	0.1104778333
79	0.1102682981
80	0.110053064
81	0.1099693887
82	0.1097746745
83	0.1096655604
84	0.1095227422
85	0.1094109835
86	0.1092069475
87	0.1091029034
88	0.1089914251
89	0.1088309278
90	0.1087362792
91	0.1086110111
92	0.1085737933
93	0.1085204168
94	0.1083775885
95	0.1082702495
96	0.1081914087
97	0.1080997383
98	0.1079790634
99	0.1078825284
100	0.1077411927
101	0.1076404377
102	0.1075671468
103	0.1074864781
104	0.1073517097
105	0.1072606701
106	0.1072602472
107	0.1071668238
108	0.1071091266
109	0.106991686
110	0.1069240114
111	0.1068319969
112	0.1067293766
113	0.1066620812
114	0.1064922876
115	0.1063557068
116	0.1061435599
117	0.106032007
118	0.1059275803
119	0.1057778934
120	0.1057331298
121	0.1056665853
122	0.1054306972
123	0.105271647
124	0.1051849584
125	0.1050677167
126	0.1049223665
127	0.1048608762
128	0.1047602655
129	0.1046301187
130	0.1045654132
131	0.1044837473
132	0.1044014488
133	0.1042724912
134	0.1041818458
135	0.1041115098
136	0.1040096556
137	0.1038981534
138	0.1037206692
139	0.1036413731
140	0.103604581
141	0.1035058947
142	0.1033564347
143	0.1032657227
144	0.1030958386
145	0.1029910145
146	0.1029456864
147	0.1028946293
148	0.1027675646
149	0.1026366872
