iter	RMSE
0	0.4248869878
1	0.4067837262
2	0.3896635529
3	0.3732221325
4	0.357200583
5	0.3425212089
6	0.3279569566
7	0.3151021208
8	0.3021916088
9	0.2907789111
10	0.2793867243
11	0.2692706099
12	0.2596220935
13	0.2503532972
14	0.2415521944
15	0.2332049829
16	0.225936369
17	0.2190258371
18	0.2121960047
19	0.2058719795
20	0.1999144905
21	0.1943633875
22	0.1891996178
23	0.1840352439
24	0.1794152023
25	0.1750278738
26	0.1708743542
27	0.1672247631
28	0.1635470887
29	0.1601931643
30	0.1572819258
31	0.1542197591
32	0.1515600978
33	0.1491870171
34	0.1468767106
35	0.1447954737
36	0.142563594
37	0.1405133591
38	0.1385329774
39	0.1368041369
40	0.1351687708
41	0.13356195
42	0.1321982369
43	0.1309111599
44	0.1296300934
45	0.1283827624
46	0.1273209169
47	0.1263153995
48	0.1254843634
49	0.1246400463
50	0.1236520486
51	0.1228413223
52	0.1221864644
53	0.1214865953
54	0.1207334543
55	0.1201219061
56	0.1195160211
57	0.1189672489
58	0.1183821296
59	0.1179058234
60	0.1174066066
61	0.1169383987
62	0.1165427
63	0.1161299101
64	0.1157515516
65	0.1153171261
66	0.1149258797
67	0.1146888472
68	0.1143525147
69	0.1140654864
70	0.113797846
71	0.1134664606
72	0.1132300782
73	0.1129466886
74	0.11269106
75	0.1124456494
76	0.1122115807
77	0.1120280213
78	0.1117524176
79	0.1115582628
80	0.1113387045
81	0.1111373167
82	0.1108369692
83	0.1106796823
84	0.1104911373
85	0.1103331384
86	0.1102030302
87	0.1100903076
88	0.109921519
89	0.1097236963
90	0.1096389035
91	0.1094890128
92	0.1093432966
93	0.1091451158
94	0.1090210885
95	0.1088186796
96	0.1086704184
97	0.1085715148
98	0.1085089698
99	0.1082440238
100	0.1080532924
101	0.1079573984
102	0.1078678695
103	0.1077773668
104	0.1075318918
105	0.1074298765
106	0.1073364294
107	0.1072135861
108	0.1071616275
109	0.1071081431
110	0.1070200962
111	0.1069430046
112	0.1067947375
113	0.1066208059
114	0.1065472705
115	0.1063732412
116	0.1062228052
117	0.1061356198
118	0.106074504
119	0.1059864493
120	0.1059005405
121	0.1058470765
122	0.1057638327
123	0.105699981
124	0.1056294139
125	0.1054996673
126	0.1053746898
127	0.1053097908
128	0.1052576962
129	0.105187214
130	0.105082052
131	0.1050416484
132	0.1049900261
133	0.1049118045
134	0.104852486
135	0.1047963803
136	0.1047580154
137	0.1046590041
138	0.1045809063
139	0.1045059752
140	0.1044735363
141	0.1044287308
142	0.1043453613
143	0.1041806814
144	0.1041235866
145	0.1040579833
146	0.1040064682
147	0.1039393217
148	0.103876713
149	0.1038468306
150	0.1037620799
151	0.1036951885
152	0.1036151691
153	0.1035278796
154	0.1034768477
155	0.1034418702
156	0.1033682002
157	0.1032400831
158	0.1031687253
159	0.1030272406
160	0.1029739763
161	0.1029074326
162	0.1028132715
163	0.1027558557
164	0.1026690046
165	0.102618952
166	0.102574773
167	0.102508036
168	0.1024679639
169	0.1023968615
170	0.1023413529
171	0.1022937692
172	0.1022452979
173	0.1022024764
174	0.102150621
175	0.1021182956
176	0.1020182589
177	0.1019256043
178	0.1018650289
179	0.1018082417
180	0.101736257
181	0.1016605883
182	0.1015737566
183	0.1014925573
184	0.1014401403
185	0.1013924223
186	0.1013287557
187	0.1012498844
188	0.101172826
189	0.1011304397
190	0.1010559838
191	0.1009931086
192	0.1009551358
193	0.1009101669
194	0.1008746551
195	0.1008111045
196	0.100726773
197	0.1006838032
198	0.1006247028
199	0.1005936211
200	0.1005544561
201	0.1005190672
202	0.1004804771
203	0.1004548483
204	0.1004125565
205	0.1003682292
206	0.1003098522
207	0.1002310195
208	0.1002037684
209	0.1001240453
210	0.100062036
211	0.100028317
212	0.0999655783
213	0.09993347298
214	0.09989923343
215	0.09982535931
216	0.09979812719
217	0.09974174491
218	0.0997062649
219	0.09965609312
220	0.09962897689
221	0.09950080148
222	0.09939869371
223	0.09932634576
224	0.09927025326
225	0.09921062069
226	0.09911892065
227	0.09904776223
228	0.09902115578
229	0.09893191817
230	0.09885958676
231	0.09881253957
232	0.09874904498
233	0.09870319142
234	0.0986646978
235	0.09858360434
236	0.09854674432
237	0.09850608533
238	0.09844062082
239	0.09836072775
240	0.09829664481
241	0.09824864041
242	0.09819821526
243	0.09813887803
244	0.09807120652
245	0.09804246645
246	0.0980043501
247	0.09797560808
248	0.09794008712
249	0.09790204047
250	0.09783979587
251	0.09781140916
252	0.0977086555
253	0.09768293827
254	0.09763752701
255	0.09758189171
256	0.09753366826
257	0.09745557846
258	0.09741983922
259	0.09735763972
260	0.09732711435
261	0.09723414289
262	0.09715187526
263	0.09708682223
264	0.09705252996
265	0.09699768753
266	0.09693586583
267	0.0968680968
268	0.09675162481
269	0.0967063429
270	0.09665972237
271	0.09662997943
272	0.09659307338
273	0.09657050591
274	0.0964679611
275	0.09642754228
276	0.09637786308
277	0.09634665132
278	0.09628443714
279	0.09622228927
280	0.09616572943
281	0.09611418672
282	0.09607151332
283	0.0960520572
284	0.09600931824
285	0.09599254037
286	0.09596525594
287	0.09590560735
288	0.09583477508
289	0.09579511373
290	0.09575570745
291	0.0957179063
292	0.09568660418
293	0.09565891681
294	0.09561786706
295	0.0955606471
296	0.0955291883
297	0.09543669553
298	0.09539887918
299	0.09536352795
300	0.09533783153
301	0.09525273036
302	0.09518682008
303	0.09513530727
304	0.09510985395
305	0.09500634229
306	0.09495772658
307	0.09493747412
308	0.09484825313
309	0.09477116369
310	0.09473541474
311	0.09467635699
312	0.09462777812
313	0.09459988898
314	0.09455665138
315	0.09451235146
316	0.09447541514
317	0.09445386182
318	0.09442445475
319	0.09438240879
320	0.09432720659
321	0.09430366213
322	0.09421125959
323	0.09417455823
324	0.09412100753
325	0.09406334151
326	0.09401494113
327	0.09396579551
328	0.09388771987
329	0.09382701218
330	0.09373992708
331	0.09368641477
332	0.09362685226
333	0.0935754125
334	0.09355428282
335	0.09352139296
336	0.09347463889
337	0.0934391944
338	0.09339110356
339	0.09333789844
340	0.09328100582
341	0.09324386843
342	0.09322002321
343	0.09316224651
344	0.09311190483
345	0.09307560963
346	0.09303680276
347	0.09299361509
348	0.09297268173
349	0.09293831624
350	0.0929112071
351	0.09287870607
352	0.09285994785
353	0.09280097365
354	0.09277072672
355	0.09273926559
356	0.09265210203
357	0.0925857395
358	0.09252710436
359	0.09247519407
360	0.09243849578
361	0.09239467504
362	0.09236252077
363	0.09233867593
364	0.09229481989
365	0.09223853994
366	0.09221689241
367	0.0921626954
368	0.09213288982
369	0.09210595088
370	0.09206439042
371	0.09201973609
372	0.09194351847
373	0.0919227798
374	0.09189863001
375	0.0918586107
376	0.09183204143
377	0.09180456786
378	0.09178981214
379	0.09175522518
380	0.09173307695
381	0.09170994353
382	0.0916786233
383	0.09163133603
384	0.09161435201
385	0.09159374969
386	0.09156882092
387	0.09150310232
388	0.09148889798
389	0.09145039656
390	0.09141455389
391	0.09136340945
392	0.09132022133
393	0.09128519053
394	0.09125187331
395	0.09123107092
396	0.09120427343
397	0.09118111008
398	0.09116770055
399	0.09114055705
400	0.09111677489
401	0.09109357995
402	0.09107117092
403	0.09104863868
404	0.0910219762
405	0.09100065984
406	0.09094897449
407	0.09087440198
408	0.09085224425
409	0.09081483195
410	0.09078061292
411	0.09075894452
412	0.09074002709
413	0.09071753062
414	0.09069314061
415	0.09065267539
416	0.09062035799
417	0.09059430195
418	0.09052886903
419	0.0904731902
420	0.09045222469
421	0.09042366221
422	0.09039807467
423	0.09038453606
424	0.09034987886
425	0.09030914511
426	0.09027707506
427	0.09023330228
428	0.09021277435
429	0.09018932749
430	0.09015931388
431	0.0901201694
432	0.09009196943
433	0.09006665903
434	0.09003811474
435	0.09001772299
436	0.08999069526
437	0.08995785788
438	0.08993504684
439	0.08989802628
440	0.08986591768
441	0.08984103769
442	0.08979011523
443	0.08977694272
444	0.0897410963
445	0.08971548544
446	0.08968393163
447	0.0896450043
448	0.0896301683
449	0.08960450326
450	0.08956505746
451	0.08953826938
452	0.08952001506
453	0.08950838468
454	0.08945301654
455	0.08942060932
456	0.08940525657
457	0.08937532618
458	0.0893157607
459	0.08928309754
460	0.08924670519
461	0.08921109567
462	0.08918991266
463	0.08912495792
464	0.08910304963
465	0.08907737351
466	0.08903586793
467	0.08900013987
468	0.08897015113
469	0.08895198753
470	0.08893018739
471	0.08887367857
472	0.08884800625
473	0.08882118472
474	0.0887888305
475	0.08875468896
476	0.08873171135
477	0.08869173083
478	0.08864071236
479	0.08861162572
480	0.08857083505
481	0.08852593527
482	0.08848130157
483	0.08844502502
484	0.08841793698
485	0.08839239324
486	0.08836958552
487	0.08835076711
488	0.08832603493
489	0.08831417147
490	0.08826469098
491	0.08824354431
492	0.08821603154
493	0.08817090843
494	0.0881478199
495	0.08809122723
496	0.08806863451
497	0.08802983015
498	0.08798366326
499	0.08794088086
500	0.08792208381
501	0.08785636012
502	0.08782794124
