iter	RMSE
0	0.4243081463
1	0.4057059702
2	0.3887356145
3	0.3721419113
4	0.3558948922
5	0.3410738104
6	0.3273777611
7	0.313492832
8	0.3004290356
9	0.2888623551
10	0.2776134509
11	0.2671229889
12	0.2572882441
13	0.2480575237
14	0.2392862433
15	0.2309643782
16	0.2236393559
17	0.2160470041
18	0.2092615273
19	0.2028336249
20	0.1968426682
21	0.1913793537
22	0.1864993428
23	0.1815226231
24	0.1773495532
25	0.173300642
26	0.1694129831
27	0.1660090504
28	0.1624279928
29	0.1591421987
30	0.1561902485
31	0.1533674756
32	0.1507484595
33	0.1484802115
34	0.146339972
35	0.1442897299
36	0.1421711283
37	0.1404431184
38	0.1387719248
39	0.1372162039
40	0.1356091476
41	0.1341317184
42	0.1329835334
43	0.1317618625
44	0.1305980602
45	0.1295368944
46	0.1285310224
47	0.1275569141
48	0.1268301237
49	0.1259196011
50	0.1250695162
51	0.1243309324
52	0.1236005847
53	0.1228709188
54	0.1222136322
55	0.1216576296
56	0.1211625852
57	0.1205642284
58	0.1200591496
59	0.1195048669
60	0.1190022667
61	0.1184581789
62	0.1180921884
63	0.1176801413
64	0.1172744878
65	0.116952394
66	0.1166181894
67	0.116370069
68	0.1160092932
69	0.1157168821
70	0.115465626
71	0.1152183146
72	0.1149461562
73	0.1146403417
74	0.1143989998
75	0.114106989
76	0.1138735282
77	0.1137308411
78	0.1135828435
79	0.1134554039
80	0.1132067275
81	0.1129915444
82	0.1127190255
83	0.1125482868
84	0.1123633182
85	0.112162816
86	0.1119735216
87	0.1118308237
88	0.1116820491
89	0.1115575933
90	0.1114148424
91	0.1112913342
92	0.1111430612
93	0.1109545062
94	0.1108388861
95	0.1107137299
96	0.1106355564
97	0.1105467693
98	0.1104346581
99	0.1102157697
100	0.1100684033
101	0.1100138511
102	0.1099678708
103	0.1098682897
104	0.1097296901
105	0.1095727895
106	0.1095025136
107	0.1094382379
108	0.1093734757
109	0.1093123081
110	0.1092106255
111	0.1090994805
112	0.1090469234
113	0.1089790129
114	0.1089191252
115	0.1087444602
116	0.1086564675
117	0.1085405053
118	0.1084631261
119	0.1083894209
120	0.1083264565
121	0.1082973247
122	0.1081941496
123	0.1081207133
124	0.1080550029
125	0.1079858136
126	0.1078103281
127	0.1077514106
128	0.1076943066
129	0.1076409006
130	0.1075879398
131	0.1075113445
132	0.1074694861
133	0.1073717468
134	0.1073179946
135	0.1072521369
136	0.1072066499
137	0.1070937067
138	0.1069845594
139	0.1069134129
140	0.1068349677
141	0.1067911121
142	0.1067151904
143	0.1066462372
144	0.1065835094
145	0.1065124376
146	0.1064788276
147	0.1063124616
148	0.106249267
149	0.1061576504
150	0.1061060421
151	0.1060615856
152	0.1059802875
153	0.1059030147
154	0.1058705547
155	0.1057931136
156	0.1057096749
157	0.1056192804
158	0.105517335
159	0.1054246794
160	0.1053270803
161	0.1052747727
162	0.1052093112
163	0.1051691351
164	0.1050670054
165	0.105026154
166	0.1049544903
167	0.104905618
168	0.1048579517
169	0.1047953745
170	0.1047271246
