iter	RMSE
0	0.4274012967
1	0.4116235634
2	0.396619046
3	0.3824341162
4	0.3694684101
5	0.3575006968
6	0.3466101813
7	0.3358799952
8	0.32714831
9	0.3186420963
10	0.3099782188
11	0.3021514083
12	0.2949789317
13	0.2882017349
14	0.2817419847
15	0.2761851264
16	0.2709740431
17	0.2659574692
18	0.2613600723
19	0.2573546868
20	0.2531957317
21	0.2493422819
22	0.2462078025
23	0.2429221397
24	0.2400391641
25	0.23733685
26	0.2347749231
27	0.2327006448
28	0.2307614316
29	0.2288170335
30	0.22711421
31	0.2256298137
32	0.2241523371
33	0.2228041149
34	0.2214579441
35	0.2203134906
36	0.2191868369
37	0.2182502962
38	0.217369479
39	0.2165241402
40	0.2157059841
41	0.2149032742
42	0.2142317474
43	0.2135601568
44	0.2130532083
45	0.2124254041
46	0.2118431932
47	0.211397581
48	0.2109432492
49	0.2106108405
50	0.21014601
51	0.2098143477
52	0.209341955
53	0.2089683153
54	0.2086610975
55	0.2084238415
56	0.2081163803
57	0.2078705209
58	0.2075218885
59	0.2072647715
60	0.2070502399
61	0.2068299944
62	0.2066083107
63	0.2064359446
64	0.2062456509
65	0.2059739683
66	0.2057983593
67	0.2056024798
68	0.2054591208
69	0.2053139608
70	0.2051821903
71	0.2049959897
72	0.2047500286
73	0.2045123073
74	0.2044121074
75	0.2043161647
76	0.2042298072
77	0.204129171
78	0.2040406575
79	0.2039280685
80	0.203783166
81	0.2036744406
82	0.2035972535
83	0.2035129679
84	0.2034428542
85	0.2033880602
86	0.2032217268
87	0.2030845688
88	0.202987084
89	0.2029374508
90	0.2027455497
91	0.2026742323
92	0.2025736085
93	0.202495545
94	0.2023152589
95	0.2022683609
96	0.2021533378
97	0.2020886271
98	0.2020551882
99	0.2020250868
100	0.2019682145
101	0.2019198861
102	0.2018443315
103	0.2017863524
104	0.201689292
105	0.2016373766
106	0.2015889861
107	0.2014899901
108	0.201422853
109	0.2013857081
110	0.2011873653
111	0.2011316832
112	0.2010388775
113	0.200950628
114	0.2008802992
115	0.2007832887
116	0.2007279701
117	0.2006735866
118	0.2006113213
119	0.2005181955
120	0.2004233128
121	0.2003075169
122	0.2002288785
123	0.2001782495
124	0.2001144067
125	0.2000085652
126	0.1999311252
127	0.1998513142
128	0.199847751
129	0.1998128188
130	0.1997599565
131	0.1997288451
132	0.1996784139
133	0.1996453008
134	0.1995279034
135	0.1994547565
136	0.1994109519
137	0.1993614647
138	0.1992950482
139	0.1992593741
140	0.1992312266
141	0.1991709795
142	0.1991157368
143	0.1990301617
144	0.1989971943
145	0.1988940667
146	0.1987108527
147	0.1986468343
148	0.1985980176
149	0.1985407781
150	0.1984300612
151	0.1984043425
152	0.1983652521
153	0.1983008916
154	0.1982128504
155	0.1981709705
156	0.1981301106
157	0.1980695169
158	0.1980065406
159	0.1979739087
160	0.1979180998
161	0.1978796055
162	0.197824945
163	0.1977873442
164	0.1977475582
165	0.1977048085
166	0.1975396943
167	0.1974750375
168	0.1973983478
169	0.1972767266
170	0.1972299207
171	0.1971589469
172	0.1971079435
173	0.1969973858
174	0.1969635959
175	0.196915777
176	0.1968708315
177	0.1967896923
178	0.1967619537
179	0.1966887604
180	0.1966414108
181	0.1965184626
182	0.1964646484
183	0.1964363714
184	0.1964126412
185	0.196325037
186	0.1962450036
187	0.1961697768
188	0.196130289
189	0.1960604657
190	0.1960071879
191	0.1959638207
192	0.1959057063
193	0.1958523862
194	0.1957994972
195	0.1957685101
196	0.1957153106
197	0.1956666538
198	0.1956473088
199	0.1956108054
200	0.1955802761
201	0.1955183058
202	0.1954474007
203	0.1953989316
204	0.195343146
205	0.195317354
206	0.1952850062
207	0.1952510372
208	0.1951667858
209	0.1950901791
210	0.1950416544
211	0.1950106244
212	0.1949608862
213	0.1949413554
214	0.194890027
215	0.1948225327
216	0.1947776808
217	0.1947479926
218	0.1946809069
219	0.1946064493
220	0.1945469975
221	0.1945137782
222	0.194463536
223	0.1944059816
224	0.1943594999
225	0.1942990656
226	0.1942631179
227	0.1942197301
228	0.1941756071
229	0.1941183161
230	0.1940609279
231	0.1940052906
232	0.1939643528
233	0.1939215073
234	0.1938963771
235	0.1938713378
236	0.1938283002
237	0.1937673789
238	0.1936970447
239	0.1936544993
240	0.1935957568
241	0.1935531944
242	0.1935105659
243	0.1934725994
244	0.1934376793
245	0.1934092106
246	0.1933878698
247	0.1933451533
248	0.1932959127
249	0.193246432
250	0.1932252753
251	0.1931863821
252	0.193147864
253	0.1931215038
254	0.1930896409
255	0.1930246283
256	0.1930015262
257	0.1929612154
258	0.1929089529
259	0.1928898613
260	0.1928575527
261	0.1928191775
262	0.1927842764
263	0.1927460897
264	0.1927036265
265	0.1926568341
266	0.1926207344
267	0.1925898497
268	0.1925679822
269	0.1925319338
270	0.1924890551
271	0.192447673
272	0.1924293857
273	0.1923970049
274	0.1923666245
275	0.1923242736
276	0.1922857013
277	0.192255274
278	0.1922076577
279	0.1921556561
280	0.1920832313
281	0.1920378553
282	0.1919917624
283	0.1919577947
284	0.1918995309
285	0.1918676925
286	0.1918399836
287	0.1917958145
288	0.1917549352
289	0.1917228545
290	0.1916895778
291	0.1916291706
292	0.1915640586
293	0.191508161
294	0.1914495054
295	0.1913962546
296	0.1913653926
297	0.1913282081
298	0.1913160779
