iter	Passed	Remaining
0	3	3722
1	7	3527
2	10	3529
3	13	3431
4	17	3545
5	21	3518
6	24	3511
7	27	3448
8	31	3491
9	35	3469
10	38	3473
11	41	3457
12	45	3471
13	49	3481
14	53	3492
15	56	3486
16	60	3483
17	64	3498
18	67	3499
19	71	3480
20	74	3475
21	77	3454
22	81	3452
23	84	3437
24	87	3422
25	91	3422
26	95	3427
27	98	3418
28	101	3402
29	105	3402
30	108	3389
31	112	3407
32	115	3392
33	119	3396
34	122	3387
35	126	3395
36	129	3382
37	133	3378
38	136	3370
39	140	3366
40	143	3367
41	147	3365
42	150	3356
43	153	3343
44	157	3337
45	160	3328
46	164	3325
47	167	3314
48	170	3316
49	174	3321
50	178	3329
51	183	3352
52	188	3360
53	192	3367
54	195	3359
55	199	3356
56	202	3346
57	206	3349
58	210	3349
59	213	3349
60	217	3346
61	222	3360
62	225	3351
63	228	3346
64	232	3337
65	235	3336
66	239	3331
67	242	3325
68	245	3317
69	249	3308
70	252	3299
71	255	3297
72	259	3289
73	262	3280
74	265	3276
75	269	3272
76	272	3268
77	275	3260
78	279	3258
79	282	3251
80	286	3250
81	289	3241
82	292	3235
83	296	3228
84	299	3221
85	302	3215
86	305	3209
87	309	3209
88	312	3201
89	316	3200
90	319	3192
91	323	3191
92	326	3185
93	330	3181
94	333	3176
95	336	3172
96	340	3165
97	343	3162
98	347	3162
99	350	3158
100	354	3153
101	357	3146
102	361	3146
103	364	3144
104	368	3139
105	371	3132
106	374	3128
107	378	3122
108	381	3120
109	384	3114
110	388	3109
111	391	3104
112	395	3106
113	398	3099
114	401	3093
115	404	3086
116	408	3080
117	412	3080
118	415	3075
119	419	3074
120	422	3071
121	426	3071
122	429	3065
123	433	3063
124	436	3058
125	440	3056
126	443	3051
127	447	3048
128	450	3043
129	454	3039
130	457	3037
131	461	3036
132	464	3030
133	468	3026
134	471	3022
135	476	3025
136	479	3020
137	483	3017
138	486	3011
139	490	3012
140	493	3007
141	496	2998
142	499	2995
143	503	2990
144	507	2990
145	510	2983
146	513	2979
147	516	2974
148	520	2973
149	523	2968
150	527	2963
151	530	2958
152	533	2954
153	537	2950
154	540	2944
155	543	2942
156	546	2936
157	550	2933
158	553	2928
159	557	2927
160	560	2922
161	564	2919
162	567	2915
163	571	2912
164	574	2906
165	577	2903
166	581	2899
167	584	2896
168	588	2892
169	591	2888
170	594	2883
171	597	2878
172	601	2874
173	604	2869
174	607	2865
175	611	2860
176	614	2858
177	617	2853
178	621	2848
179	624	2844
180	627	2840
181	631	2838
182	634	2833
183	637	2829
184	641	2824
185	644	2822
186	648	2820
187	652	2818
188	655	2813
189	659	2811
190	663	2808
191	666	2805
192	669	2799
193	673	2797
194	676	2793
195	680	2793
196	684	2788
197	687	2785
198	690	2781
199	695	2782
200	702	2792
201	706	2791
202	710	2789
203	713	2785
204	717	2782
205	720	2777
206	724	2774
207	727	2771
208	731	2767
209	734	2762
210	737	2758
211	741	2754
212	744	2750
213	747	2747
214	751	2742
215	754	2740
216	758	2737
217	762	2735
218	765	2731
219	769	2727
220	772	2723
221	776	2721
222	779	2717
223	783	2713
224	786	2709
225	790	2705
226	793	2701
227	796	2698
228	800	2694
229	803	2691
230	807	2687
231	810	2682
232	813	2678
233	816	2673
234	819	2668
235	822	2663
236	826	2659
237	829	2655
238	832	2651
239	835	2647
240	839	2643
241	842	2638
242	845	2634
243	848	2630
244	852	2627
245	856	2623
246	859	2619
247	862	2616
248	866	2613
249	870	2610
250	873	2606
251	877	2603
252	880	2600
253	884	2596
254	887	2593
255	891	2590
256	896	2591
257	900	2590
258	905	2590
259	909	2588
260	913	2585
261	916	2582
262	920	2580
263	924	2577
264	928	2574
265	931	2570
266	935	2567
267	938	2564
268	942	2561
269	946	2559
270	950	2557
271	954	2553
272	957	2550
273	961	2547
274	965	2544
275	968	2541
276	972	2538
277	976	2534
278	979	2532
279	983	2528
280	986	2524
281	989	2520
282	993	2517
283	996	2512
284	999	2508
285	1003	2504
286	1006	2500
287	1010	2496
288	1013	2493
289	1016	2489
290	1019	2485
291	1023	2481
292	1026	2477
293	1030	2474
294	1033	2470
295	1036	2465
296	1039	2461
297	1043	2457
298	1046	2453
299	1049	2449
300	1052	2445
301	1056	2441
302	1059	2436
303	1062	2432
304	1065	2428
305	1068	2424
306	1072	2419
307	1075	2416
308	1078	2412
309	1082	2408
310	1085	2404
311	1088	2400
312	1091	2396
313	1094	2391
314	1098	2387
315	1101	2383
316	1104	2379
317	1107	2375
318	1111	2371
319	1114	2367
320	1117	2363
321	1120	2359
322	1124	2356
323	1127	2352
324	1130	2348
325	1134	2345
326	1137	2340
327	1140	2337
328	1144	2333
329	1147	2329
330	1150	2325
331	1153	2321
332	1157	2317
333	1160	2313
334	1163	2309
335	1166	2305
336	1170	2301
337	1173	2297
338	1177	2295
339	1180	2291
340	1184	2288
341	1187	2284
342	1190	2281
343	1194	2277
