iter	Passed	Remaining
0	10	10211
1	19	9931
2	29	9733
3	39	9785
4	49	9808
5	58	9668
6	65	9349
7	71	8911
8	77	8516
9	81	8101
10	85	7724
11	90	7421
12	94	7143
13	98	6905
14	101	6663
15	105	6459
16	108	6274
17	113	6169
18	117	6059
19	121	5932
20	124	5813
21	128	5698
22	131	5592
23	135	5498
24	138	5408
25	142	5322
26	145	5244
27	148	5171
28	152	5102
29	159	5149
30	166	5212
31	173	5253
32	180	5281
33	185	5271
34	189	5231
35	194	5209
36	198	5157
37	201	5108
38	205	5061
39	209	5025
40	212	4980
41	216	4937
42	219	4895
43	223	4859
44	227	4822
45	230	4785
46	234	4747
47	237	4712
48	241	4686
49	245	4657
50	248	4627
51	252	4597
52	255	4568
53	259	4540
54	262	4514
55	266	4489
56	269	4463
57	273	4436
58	276	4415
59	280	4391
60	283	4368
61	287	4345
62	290	4323
63	294	4301
64	297	4278
65	300	4257
66	304	4238
67	308	4221
68	311	4203
69	315	4185
70	318	4170
71	322	4156
72	326	4140
73	329	4123
74	333	4107
75	336	4096
76	340	4081
77	344	4066
78	347	4051
79	351	4039
80	354	4023
81	358	4010
82	361	3995
83	365	3982
84	368	3968
85	372	3954
86	375	3940
87	379	3928
88	382	3915
89	386	3903
90	389	3890
91	392	3878
92	396	3869
93	400	3859
94	404	3850
95	407	3839
96	411	3828
97	414	3818
98	418	3807
99	421	3797
100	425	3786
101	428	3776
102	432	3767
103	436	3756
104	439	3746
105	443	3738
106	446	3729
107	450	3719
108	454	3711
109	457	3701
110	461	3692
111	464	3682
112	468	3673
113	471	3664
114	475	3655
115	478	3647
116	482	3638
117	485	3629
118	489	3623
119	492	3615
120	496	3606
121	499	3598
122	503	3590
123	507	3582
124	510	3574
125	514	3567
126	517	3559
127	521	3553
128	524	3538
129	527	3531
130	531	3523
131	534	3516
132	538	3509
133	541	3501
134	545	3495
135	549	3488
136	553	3483
137	556	3475
138	559	3467
139	563	3460
140	567	3454
141	570	3447
142	574	3440
143	577	3433
144	581	3426
145	585	3424
146	589	3419
147	592	3412
148	596	3405
149	599	3399
150	603	3393
151	607	3387
152	610	3380
153	614	3374
154	617	3367
155	621	3361
156	624	3354
157	628	3348
158	632	3344
159	635	3338
160	639	3332
161	643	3326
162	646	3320
163	650	3313
164	653	3307
165	656	3300
166	660	3295
167	663	3288
168	667	3281
169	670	3275
170	674	3269
171	677	3263
172	681	3257
173	685	3252
174	688	3247
175	692	3242
176	696	3237
177	699	3232
178	703	3226
179	707	3221
180	710	3216
181	714	3211
182	718	3206
183	721	3201
184	725	3196
185	729	3191
186	732	3186
187	736	3180
188	739	3175
189	743	3170
190	747	3166
191	751	3161
192	754	3155
193	757	3148
194	761	3143
195	765	3138
196	768	3132
197	772	3127
198	775	3121
199	779	3116
200	782	3110
201	786	3105
202	789	3100
203	793	3094
204	796	3089
205	800	3084
206	803	3079
207	807	3074
208	811	3070
209	814	3065
210	818	3060
211	822	3055
212	825	3051
