iter	Passed	Remaining
0	3	3924
1	7	3775
2	11	3765
3	14	3687
4	18	3765
5	22	3730
6	26	3814
7	30	3757
8	34	3780
9	38	3771
10	42	3861
11	46	3832
12	50	3830
13	54	3829
14	58	3844
15	62	3849
16	66	3840
17	70	3861
18	74	3852
19	78	3845
20	82	3825
21	86	3831
22	90	3833
23	94	3833
24	98	3828
25	101	3813
26	105	3795
27	108	3773
28	112	3755
29	115	3746
30	119	3747
31	123	3743
32	127	3743
33	131	3732
34	135	3723
35	138	3713
36	142	3702
37	146	3697
38	149	3696
39	153	3691
40	158	3705
41	162	3714
42	169	3766
43	175	3805
44	179	3808
45	183	3802
46	187	3802
47	191	3790
48	195	3786
49	198	3778
50	203	3777
51	206	3766
52	210	3756
53	213	3741
54	217	3734
55	220	3725
56	224	3717
57	228	3711
58	232	3710
59	236	3700
60	240	3694
61	243	3682
62	247	3676
63	251	3672
64	255	3669
65	259	3665
66	263	3675
67	267	3669
68	271	3662
69	275	3657
70	279	3655
71	283	3651
72	286	3642
73	291	3644
74	295	3646
75	299	3643
76	303	3639
77	307	3635
78	312	3641
79	316	3635
80	320	3632
81	324	3632
82	328	3626
83	331	3619
84	335	3616
85	339	3610
86	343	3607
87	347	3601
88	351	3594
89	354	3586
90	360	3604
91	364	3600
92	368	3594
93	373	3603
94	378	3602
95	381	3593
96	386	3595
97	390	3597
98	394	3592
99	398	3588
100	402	3584
101	406	3583
102	410	3575
103	414	3568
104	417	3562
105	422	3560
106	425	3553
107	429	3549
108	433	3540
109	437	3537
110	440	3529
111	444	3525
112	448	3524
113	455	3537
114	459	3534
115	462	3528
116	467	3526
117	471	3527
118	475	3523
119	479	3516
120	484	3520
121	488	3517
122	492	3510
123	496	3508
124	500	3506
125	504	3499
126	508	3494
127	512	3492
128	516	3490
129	520	3483
130	524	3478
131	527	3471
132	532	3472
133	536	3466
134	540	3461
135	543	3455
136	548	3455
137	552	3449
138	556	3446
139	560	3440
140	564	3440
141	568	3436
142	572	3432
143	576	3429
144	585	3451
145	588	3444
146	593	3442
147	599	3449
148	602	3443
149	606	3439
150	611	3440
151	615	3434
152	619	3427
153	623	3423
154	628	3423
155	631	3417
156	636	3415
157	639	3409
158	644	3409
159	648	3403
160	652	3399
161	656	3396
162	660	3393
163	664	3388
164	668	3381
165	672	3378
166	676	3375
167	680	3369
168	683	3362
169	688	3361
170	692	3357
171	696	3352
172	699	3346
173	703	3340
174	707	3337
175	712	3333
176	716	3330
177	721	3329
178	724	3325
179	728	3320
180	732	3315
181	736	3309
182	740	3303
183	743	3296
184	747	3292
185	750	3286
186	755	3282
187	758	3276
188	762	3271
189	766	3266
190	770	3261
191	774	3257
192	778	3255
193	782	3250
194	786	3245
195	792	3249
196	797	3252
197	803	3256
198	808	3256
199	813	3254
200	817	3251
201	822	3247
202	825	3242
203	829	3236
204	834	3237
205	838	3231
206	842	3227
207	846	3223
208	851	3222
209	854	3215
210	858	3211
211	863	3209
212	868	3207
213	872	3205
214	877	3203
215	883	3205
216	888	3204
217	899	3225
218	904	3225
219	911	3232
220	918	3237
221	925	3242
222	933	3251
223	938	3251
224	943	3250
225	947	3245
226	952	3242
227	955	3235
228	961	3235
229	965	3233
230	969	3228
231	975	3230
232	979	3225
233	983	3221
234	988	3217
235	993	3214
236	998	3213
237	1002	3210
238	1007	3206
239	1011	3203
240	1015	3198
241	1020	3195
242	1025	3194
243	1029	3189
244	1034	3189
245	1039	3186
246	1044	3182
247	1048	3180
248	1052	3175
249	1057	3173
250	1062	3170
251	1066	3166
252	1073	3168
253	1077	3163
254	1081	3160
255	1086	3157
256	1090	3153
257	1094	3148
258	1098	3142
259	1102	3137
260	1107	3134
261	1110	3128
262	1114	3123
263	1118	3118
264	1122	3112
265	1125	3105
266	1128	3098
267	1132	3093
268	1136	3087
269	1139	3081
270	1143	3076
271	1146	3069
272	1150	3064
273	1154	3059
274	1158	3054
275	1162	3048
276	1165	3043
277	1169	3038
278	1173	3031
279	1177	3027
280	1181	3023
281	1185	3017
282	1188	3011
283	1192	3006
284	1195	3000
285	1199	2994
286	1203	2989
287	1206	2983
288	1211	2979
289	1214	2973
290	1218	2968
291	1222	2962
292	1225	2957
293	1229	2952
294	1232	2946
295	1237	2942
296	1242	2939
297	1246	2935
298	1249	2930
299	1253	2925
300	1257	2919
301	1261	2915
302	1265	2911
303	1268	2905
304	1272	2899
305	1276	2894
306	1280	2890
307	1284	2885
308	1288	2880
309	1291	2875
310	1295	2870
311	1299	2864
312	1302	2859
313	1306	2854
314	1310	2849
315	1314	2845
316	1318	2840
317	1322	2835
318	1326	2830
319	1329	2825
320	1333	2820
321	1337	2816
322	1341	2811
323	1345	2806
324	1349	2802
325	1353	2797
326	1357	2792
327	1360	2787
328	1364	2783
329	1368	2778
330	1372	2773
331	1376	2768
332	1379	2763
333	1383	2758
334	1386	2752
335	1390	2748
336	1394	2743
337	1398	2738
338	1401	2733
339	1405	2728
340	1409	2723
341	1412	2718
342	1416	2713
343	1420	2708
344	1423	2703
345	1427	2698
346	1431	2693
347	1435	2689
348	1438	2684
349	1442	2678
350	1446	2674
351	1451	2671
352	1461	2678
353	1472	2687
354	1478	2686
355	1484	2684
356	1488	2680
357	1493	2677
358	1498	2674
359	1502	2670
360	1506	2667
361	1511	2664
362	1515	2659
363	1519	2655
364	1525	2654
365	1529	2650
366	1533	2645
367	1538	2641
368	1542	2637
369	1546	2633
370	1553	2633
371	1557	2629
372	1562	2625
373	1566	2622
374	1571	2618
375	1575	2614
376	1579	2610
377	1584	2607
378	1589	2603
379	1593	2599
380	1597	2595
381	1601	2591
382	1606	2587
383	1610	2582
384	1614	2578
385	1618	2573
386	1622	2570
387	1627	2566
388	1631	2562
389	1635	2557
390	1639	2553
391	1642	2548
392	1647	2544
393	1651	2539
394	1656	2537
395	1661	2533
396	1666	2531
397	1670	2526
398	1674	2522
399	1679	2518
400	1682	2513
401	1686	2508
402	1689	2503
403	1693	2498
404	1697	2493
405	1700	2488
406	1704	2483
407	1707	2478
408	1711	2473
409	1715	2468
410	1719	2463
411	1723	2459
412	1726	2454
413	1730	2449
414	1734	2444
415	1737	2439
416	1741	2434
417	1745	2429
418	1748	2424
419	1752	2419
420	1755	2414
421	1759	2410
422	1763	2405
423	1767	2400
424	1770	2395
425	1774	2390
426	1777	2385
427	1781	2381
428	1785	2376
429	1789	2371
430	1793	2367
431	1797	2362
432	1801	2358
433	1804	2353
434	1808	2348
435	1812	2344
436	1816	2340
437	1820	2335
438	1824	2331
439	1828	2327
440	1834	2325
441	1838	2320
442	1842	2316
443	1845	2311
444	1849	2306
445	1853	2301
446	1857	2297
447	1860	2292
448	1864	2287
449	1867	2282
450	1871	2277
451	1874	2272
452	1878	2267
453	1881	2263
454	1885	2258
455	1889	2253
456	1892	2249
457	1896	2244
458	1900	2239
459	1903	2235
460	1907	2230
461	1910	2225
462	1914	2220
463	1917	2215
464	1921	2210
465	1924	2205
466	1928	2201
467	1932	2196
468	1935	2191
469	1939	2187
470	1943	2182
471	1946	2177
472	1950	2172
473	1953	2168
474	1957	2164
475	1961	2159
476	1965	2154
477	1969	2150
478	1972	2145
479	1976	2140
480	1979	2135
481	1983	2131
482	1987	2127
483	1992	2123
484	1995	2119
485	2000	2115
486	2004	2111
487	2008	2106
488	2011	2102
489	2017	2099
490	2021	2095
491	2024	2090
492	2028	2086
493	2032	2082
494	2036	2077
495	2039	2072
496	2043	2068
497	2048	2064
498	2052	2060
499	2055	2055
500	2061	2052
501	2066	2050
502	2070	2046
503	2074	2041
504	2078	2037
505	2082	2033
506	2086	2029
507	2091	2025
508	2095	2021
509	2100	2017
510	2104	2013
511	2108	2009
512	2112	2005
513	2116	2001
514	2120	1996
515	2124	1992
516	2128	1988
517	2132	1984
518	2137	1980
519	2140	1975
520	2144	1971
521	2148	1967
522	2152	1963
523	2156	1959
524	2160	1954
525	2164	1950
526	2168	1946
527	2172	1942
528	2176	1937
529	2180	1933
530	2184	1929
531	2187	1924
532	2191	1920
533	2195	1915
534	2199	1911
535	2203	1907
536	2209	1905
537	2214	1901
538	2218	1897
539	2221	1892
540	2225	1888
541	2229	1884
542	2233	1879
543	2236	1874
544	2240	1870
545	2243	1865
546	2247	1861
547	2250	1856
548	2254	1851
549	2257	1847
550	2261	1842
551	2265	1838
552	2268	1833
553	2272	1829
554	2281	1829
555	2288	1827
556	2293	1823
557	2297	1819
558	2301	1815
559	2309	1814
560	2314	1810
561	2321	1809
562	2342	1818
563	2346	1814
564	2350	1809
565	2357	1808
566	2362	1804
567	2370	1802
568	2376	1800
569	2379	1795
570	2382	1790
571	2386	1785
572	2390	1781
573	2395	1777
574	2401	1774
575	2406	1771
576	2411	1768
577	2417	1765
578	2423	1761
579	2428	1758
580	2434	1755
581	2439	1752
582	2444	1748
583	2449	1745
584	2455	1741
585	2460	1738
586	2466	1735
587	2471	1731
588	2476	1728
589	2481	1724
590	2487	1721
591	2492	1718
592	2498	1714
593	2503	1711
594	2508	1707
595	2514	1704
596	2519	1700
597	2524	1697
598	2530	1693
599	2535	1690
600	2540	1686
601	2546	1683
602	2551	1679
603	2556	1676
604	2562	1672
605	2567	1669
606	2573	1665
607	2578	1662
608	2583	1658
609	2588	1655
610	2594	1651
611	2599	1648
612	2604	1644
613	2609	1640
614	2615	1637
615	2620	1633
616	2625	1629
617	2630	1626
618	2636	1622
619	2642	1619
620	2647	1615
621	2652	1612
622	2657	1608
623	2663	1604
624	2668	1601
625	2673	1597
626	2679	1594
627	2684	1590
628	2690	1586
629	2695	1583
630	2701	1579
631	2706	1575
632	2711	1572
633	2716	1568
634	2722	1564
635	2727	1561
636	2732	1557
637	2738	1553
638	2743	1549
639	2748	1546
640	2755	1543
641	2761	1539
642	2769	1537
643	2774	1533
644	2780	1530
645	2786	1526
646	2793	1523
647	2799	1520
648	2805	1517
649	2811	1513
650	2816	1510
651	2822	1506
652	2828	1502
653	2834	1499
654	2837	1494
655	2841	1489
656	2845	1485
657	2850	1481
658	2856	1477
659	2861	1474
660	2866	1470
661	2871	1466
662	2877	1462
663	2882	1458
664	2887	1454
665	2892	1450
666	2898	1446
667	2903	1443
668	2908	1439
669	2914	1435
670	2919	1431
671	2924	1427
672	2930	1423
673	2935	1419
674	2940	1415
675	2946	1412
676	2952	1408
677	2958	1405
678	2963	1401
679	2969	1397
680	2976	1394
681	2985	1391
682	2991	1388
683	2997	1384
684	3003	1381
685	3009	1377
686	3014	1373
687	3019	1369
688	3025	1365
689	3030	1361
690	3035	1357
691	3038	1352
692	3042	1347
693	3046	1343
694	3050	1338
695	3054	1334
696	3059	1329
697	3063	1325
698	3068	1321
699	3074	1317
700	3079	1313
701	3084	1309
702	3088	1304
703	3092	1300
704	3095	1295
705	3099	1290
706	3103	1286
707	3107	1281
708	3113	1277
709	3118	1273
710	3123	1269
711	3128	1265
712	3133	1261
713	3137	1256
714	3141	1252
715	3146	1248
716	3152	1244
717	3157	1239
718	3162	1235
719	3167	1231
720	3173	1228
721	3178	1223
722	3183	1219
723	3189	1215
724	3194	1211
725	3199	1207
726	3204	1203
727	3210	1199
728	3215	1195
729	3221	1191
730	3226	1187
731	3231	1183
732	3237	1179
733	3244	1175
734	3250	1171
735	3255	1167
736	3261	1163
737	3266	1159
738	3272	1155
739	3277	1151
740	3282	1147
741	3288	1143
742	3293	1139
743	3299	1135
744	3304	1131
745	3310	1127
746	3315	1122
747	3321	1118
748	3326	1114
749	3331	1110
750	3339	1107
751	3344	1103
752	3349	1098
753	3355	1094
754	3360	1090
755	3365	1086
756	3371	1082
757	3376	1077
758	3381	1073
759	3387	1069
760	3392	1065
