iter	RMSE
0	0.4181565374
1	0.3954026664
2	0.3724713753
3	0.3515327704
4	0.3332863339
5	0.3153513076
6	0.298263313
7	0.2832977532
8	0.26902976
9	0.2558549012
10	0.2445429965
11	0.2333849048
12	0.2235111726
13	0.2139626084
14	0.205823708
15	0.1980882187
16	0.1910525647
17	0.1846781633
18	0.17849578
19	0.1731757922
20	0.1684666328
21	0.1642499017
22	0.1600853211
23	0.156301208
24	0.1530488489
25	0.1498702207
26	0.1470631581
27	0.144367547
28	0.1420007656
29	0.139913116
30	0.1379133863
31	0.1362229122
32	0.1346191706
33	0.133138943
34	0.131749541
35	0.1304734158
36	0.1293164801
37	0.1281939492
38	0.1272093275
39	0.126296612
40	0.1253855599
41	0.1246069889
42	0.1238404382
43	0.1231798801
44	0.122535641
45	0.1218989117
46	0.1213559802
47	0.1208021736
48	0.1202964033
49	0.1197929844
50	0.1193374892
51	0.1188947044
52	0.1183794569
53	0.1180470586
54	0.1176891411
55	0.1172842896
56	0.1169511737
57	0.1165803359
58	0.1162276796
59	0.1159323838
60	0.1156781373
61	0.1153675312
62	0.1151709972
63	0.1149511539
64	0.1147833713
65	0.1146295262
66	0.1143727837
67	0.1141541091
68	0.1139260478
69	0.1137425071
70	0.1135823776
71	0.1133886856
72	0.1132243869
73	0.1130840622
74	0.1129693489
75	0.112809362
76	0.1126700565
77	0.1125494021
78	0.1124599271
79	0.1123407556
80	0.1122314633
81	0.112120747
82	0.112012191
83	0.111743855
84	0.1116304323
85	0.1115459369
86	0.1114365456
87	0.1113360439
88	0.1112736811
89	0.1110407043
90	0.1109240363
91	0.1108334123
92	0.1107458232
93	0.1106690727
94	0.1105808738
95	0.1105180797
96	0.1104469753
97	0.1103620287
98	0.1102517191
99	0.1101861667
100	0.1101231636
101	0.1100033083
102	0.1099431412
103	0.1098831637
104	0.1098227488
105	0.1096134332
106	0.1095789757
107	0.1095290026
108	0.1094628956
109	0.1094065014
110	0.1093456154
111	0.1093125479
112	0.1092471238
113	0.1092004752
114	0.1091289874
115	0.1090908677
116	0.1090372937
117	0.1089955153
118	0.1089463458
119	0.1088303059
120	0.1087925686
121	0.1087290451
122	0.1086284763
123	0.1084790252
124	0.1083913222
125	0.1083438275
126	0.1082598307
127	0.1082105088
128	0.1081782954
129	0.1081382577
130	0.1080694299
131	0.1080091305
132	0.1079529466
133	0.1078788224
134	0.1078314114
135	0.1077533164
136	0.1076982372
137	0.1076648004
138	0.107582861
139	0.1075386376
140	0.1075061605
141	0.1074641963
142	0.1074110416
143	0.1073711124
144	0.1073214271
145	0.1072841969
146	0.1072513205
147	0.1072163116
148	0.1071832044
149	0.1071285963
