iter	Passed	Remaining
0	1	282
1	3	273
2	5	269
3	7	266
4	9	265
5	11	266
6	12	265
7	14	264
8	16	261
9	18	257
10	20	256
11	22	253
12	23	250
13	25	250
14	27	248
15	29	247
16	31	246
17	33	243
18	35	242
19	36	240
20	38	239
21	40	237
22	42	235
23	44	233
24	46	231
25	48	229
26	50	228
27	51	226
28	53	223
29	55	222
30	57	221
31	59	219
32	61	217
33	63	215
34	65	213
35	66	212
36	68	210
37	70	208
38	72	206
39	74	204
40	76	202
41	78	200
42	80	199
43	81	197
44	83	195
45	85	193
46	87	191
47	89	189
48	90	187
49	92	185
50	94	183
51	96	181
52	98	179
53	100	178
54	101	176
55	103	174
56	105	172
57	107	170
58	109	168
59	111	167
60	113	165
61	115	163
62	117	161
63	119	159
64	120	158
65	122	156
66	124	154
67	126	152
68	128	150
69	130	148
70	131	146
71	133	144
72	135	143
73	137	141
74	139	139
75	141	137
76	143	135
77	145	133
78	146	132
79	148	130
80	150	128
81	152	126
82	154	124
83	156	122
84	157	120
85	159	118
86	161	117
87	163	115
88	165	113
89	167	111
90	169	109
91	171	108
92	173	106
93	175	104
94	177	102
95	179	101
96	181	99
97	184	97
98	186	95
99	188	94
100	190	92
101	192	90
102	194	88
103	198	87
104	201	86
105	203	84
106	205	82
107	207	80
108	209	78
109	211	76
110	213	75
111	215	73
112	217	71
113	219	69
114	220	67
115	222	65
116	224	63
117	226	61
118	228	59
119	230	57
120	232	55
121	234	53
122	235	51
123	237	49
124	239	47
125	241	45
126	243	44
127	245	42
128	247	40
129	249	38
130	251	36
131	253	34
132	255	32
133	257	30
134	259	28
135	261	26
136	263	24
137	265	23
138	267	21
139	268	19
140	270	17
141	272	15
142	274	13
143	276	11
144	278	9
145	280	7
146	281	5
147	283	3
148	285	1
149	287	0
